name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
"The Algonquin Hotel Times Square, Autograph Collection",2017-11-01,12/9/2017,12/10/2017,2,1,"59 West 44th Street, Between Fifth & Sixth Ave, New York City, NY 10036",Autograph,"2,000",4,519,226-682,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Business Center with Internet Access', 'Banquet Room', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",197,4.0 Star Hotel,/Hotel_Review-g60763-d93568-Reviews-The_Algonquin_Hotel_Times_Square_Autograph_Collection-New_York_City_New_York.html
Royalton New York Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"44 West 44th Street, New York City, NY 10036-6604",AMOMA,"2,268",4,532,222-588,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",268,4.5 Star Hotel,/Hotel_Review-g60763-d93610-Reviews-Royalton_New_York_Hotel-New_York_City_New_York.html
The Maritime Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"363 W 16th St, New York City, NY 10011-5902",Booking.com,664,4.5,340,259-490,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Laundry Service', 'Concierge', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Tennis Court']",140,4.0 Star Hotel,/Hotel_Review-g60763-d273530-Reviews-The_Maritime_Hotel-New_York_City_New_York.html
Courtyard New York Manhattan/Upper East Side,2017-11-01,12/9/2017,12/10/2017,2,1,"410 East 92nd Street, New York City, NY 10128-6881",Courtyard,884,4,339,159-503,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Conference Facilities', 'Dry Cleaning', 'Business Center with Internet Access', 'Fitness Center with Gym / Workout Room', 'Indoor pool']",290,3.5 Star Hotel,/Hotel_Review-g60763-d564851-Reviews-Courtyard_New_York_Manhattan_Upper_East_Side-New_York_City_New_York.html
SpringHill Suites New York Midtown Manhattan/Fifth Avenue,2017-11-01,12/9/2017,12/10/2017,2,1,"25 W 37th St, New York City, NY 10018",Expedia.com,998,4.5,519,205-590,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Business Center with Internet Access', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Fitness Center with Gym / Workout Room']",142,3.5 Star Hotel,/Hotel_Review-g60763-d4053109-Reviews-SpringHill_Suites_New_York_Midtown_Manhattan_Fifth_Avenue-New_York_City_New_York.html
Andaz 5th Avenue,2017-11-01,12/9/2017,12/10/2017,2,1,"485 5th Avenue, New York City, NY 10017-6149",Booking.com,"2,524",4.5,755,309-815,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Room Service', 'Airport Transportation', 'Multilingual Staff', 'Conference Facilities', 'Banquet Room', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",79,4.5 Star Hotel,/Hotel_Review-g60763-d1762573-Reviews-Andaz_5th_Avenue-New_York_City_New_York.html
The GEM Hotel Chelsea,2017-11-01,12/9/2017,12/10/2017,2,1,"300 W 22nd St, 22nd Street & 8th Avenue, New York City, NY 10011-2602",Agoda.com,"1,249",4,374,168-444,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",304,3.0 Star Hotel,/Hotel_Review-g60763-d1177864-Reviews-The_GEM_Hotel_Chelsea-New_York_City_New_York.html
The Manhattan at Times Square Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"790 7th Avenue at 51st Street, New York City, NY 10019",Hotels.com,"7,693",3.5,440,133-427,"['Fitness Center with Gym / Workout Room', 'Free Internet', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",299,4.0 Star Hotel,/Hotel_Review-g60763-d93545-Reviews-The_Manhattan_at_Times_Square_Hotel-New_York_City_New_York.html
Hyatt Herald Square New York,2017-11-01,12/9/2017,12/10/2017,2,1,"30 W 31st Street, New York City, NY 10001",AMOMA,981,4,452,204-559,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",169,3.5 Star Hotel,/Hotel_Review-g60763-d1940859-Reviews-Hyatt_Herald_Square_New_York-New_York_City_New_York.html
Hotel Delmonico,2017-11-01,12/9/2017,12/10/2017,2,1,"502 Park Ave, New York City, NY 10022-1108",,1,5,,,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Laundry Service', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",406,,/Hotel_Review-g60763-d1165409-Reviews-Hotel_Delmonico-New_York_City_New_York.html
Oakwood at 777 6th Avenue,2017-11-01,12/9/2017,12/10/2017,2,1,"777 Avenue of the Americas, New York City, NY 10001-6318",,,5,,,"['Fitness Center with Gym / Workout Room', 'Restaurant', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant']",410,4.0 Star Hotel,/Hotel_Review-g60763-d268217-Reviews-Oakwood_at_777_6th_Avenue-New_York_City_New_York.html
Doubletree by Hilton New York Times Square West,2017-11-01,12/9/2017,12/10/2017,2,1,"350 W 40th St, New York City, NY 10018-1404",,671,3.5,,144-522,"['Room Service', 'Free Internet', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",361,4.0 Star Hotel,/Hotel_Review-g60763-d11236004-Reviews-Doubletree_by_Hilton_New_York_Times_Square_West-New_York_City_New_York.html
Hotel 48LEX New York,2017-11-01,12/9/2017,12/10/2017,2,1,"517 Lexington Avenue, New York City, NY 10017-1204",Orbitz.com,"1,518",4.5,483,260-588,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Room Service', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",62,4.5 Star Hotel,/Hotel_Review-g60763-d2148819-Reviews-Hotel_48LEX_New_York-New_York_City_New_York.html
Fairfield Inn & Suites New York Manhattan/Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"330 West 40th Street, Between 8th Ave. & 9th Ave., New York City, NY 10018",AMOMA,"1,919",4,435,168-539,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",242,3.0 Star Hotel,/Hotel_Review-g60763-d1390172-Reviews-Fairfield_Inn_Suites_New_York_Manhattan_Times_Square-New_York_City_New_York.html
Mount Royal Hotel & Hostel,2017-11-01,12/9/2017,12/10/2017,2,1,"315 West 94th Street, New York City, NY 10025-6829",,64,2,,,"['Free Internet', 'Air Conditioning']",438,1.0 Star Hotel,/Hotel_Review-g60763-d557499-Reviews-Mount_Royal_Hotel_Hostel-New_York_City_New_York.html
Staybridge Suites Times Square - New York City,2017-11-01,12/9/2017,12/10/2017,2,1,"340 West 40th Street, New York City, NY 10018-1404",Agoda.com,"5,732",4.5,432,170-510,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",146,3.5 Star Hotel,/Hotel_Review-g60763-d1465162-Reviews-Staybridge_Suites_Times_Square_New_York_City-New_York_City_New_York.html
Courtyard New York Manhattan/Times Square West,2017-11-01,12/9/2017,12/10/2017,2,1,"307 W 37th St, New York City, NY 10018-4202",Courtyard,"1,117",4.5,458,191-557,"['Restaurant', 'Bar/Lounge', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Meeting Rooms', 'Self-Serve Laundry', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",149,3.5 Star Hotel,/Hotel_Review-g60763-d4274398-Reviews-Courtyard_New_York_Manhattan_Times_Square_West-New_York_City_New_York.html
Hampton Inn Manhattan-Times Square North,2017-11-01,12/9/2017,12/10/2017,2,1,"851 Eighth Avenue, New York City, NY 10019-6237",,"5,518",4.5,,153-485,"['Fitness Center with Gym / Workout Room', 'Free Internet', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",157,3.0 Star Hotel,/Hotel_Review-g60763-d93457-Reviews-Hampton_Inn_Manhattan_Times_Square_North-New_York_City_New_York.html
"Club Quarters Hotel, opposite Rockefeller Center",2017-11-01,12/9/2017,12/10/2017,2,1,"25 W 51st St, off 5th Ave, New York City, NY 10019-6902",Hotels.com,"1,427",4,413,158-443,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",288,4.0 Star Hotel,/Hotel_Review-g60763-d607712-Reviews-Club_Quarters_Hotel_opposite_Rockefeller_Center-New_York_City_New_York.html
Hyatt House New York/Chelsea,2017-11-01,12/9/2017,12/10/2017,2,1,"815 Avenue of the Americas, New York City, NY 10001",,245,4.5,,187-541,"['Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Airport Transportation', 'Breakfast included', 'Laundry Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",155,3.5 Star Hotel,/Hotel_Review-g60763-d10390915-Reviews-Hyatt_House_New_York_Chelsea-New_York_City_New_York.html
The Milburn Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"242 W 76th St, New York City, NY 10023-8232",CheapTickets,,4,,108-381,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",192,3.0 Star Hotel,/Hotel_Review-g60763-d121987-Reviews-The_Milburn_Hotel-New_York_City_New_York.html
U Hotel Fifth Avenue,2017-11-01,12/9/2017,12/10/2017,2,1,"373 5th Ave, New York City, NY 10016-3307",Booking.com,"1,077",4,390,129-384,"['Free High Speed Internet ( WiFi )', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning']",298,3.0 Star Hotel,/Hotel_Review-g60763-d624442-Reviews-U_Hotel_Fifth_Avenue-New_York_City_New_York.html
Courtyard New York Manhattan/Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"114 W 40th St, New York City, NY 10018-2699",Courtyard,"1,465",4,609,195-566,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Dry Cleaning', 'Meeting Rooms', 'Banquet Room', 'Self-Serve Laundry', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",220,3.5 Star Hotel,/Hotel_Review-g60763-d99368-Reviews-Courtyard_New_York_Manhattan_Times_Square-New_York_City_New_York.html
Larchmont Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"27 W 11th St, New York City, NY 10011",,502,4,,90-249,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning']",360,,/Hotel_Review-g60763-d112041-Reviews-Larchmont_Hotel-New_York_City_New_York.html
Carnegie Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"160 W 56th St, New York City, NY 10019-3866",Booking.com,85,4.5,529,244-595,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Air Conditioning', 'Refrigerator in room']",234,4.0 Star Hotel,/Hotel_Review-g60763-d10533358-Reviews-Carnegie_Hotel-New_York_City_New_York.html
Hotel Richland New York,2017-11-01,12/9/2017,12/10/2017,2,1,"5 Allen Street, New York City, NY 10002",Hotels.com,,4,,,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Multilingual Staff', 'Air Conditioning']",264,2.5 Star Hotel,/Hotel_Review-g60763-d10751680-Reviews-Hotel_Richland_New_York-New_York_City_New_York.html
"Club Quarters Hotel, Grand Central",2017-11-01,12/9/2017,12/10/2017,2,1,"128 E 45th St, New York City, NY 10017-3104",Expedia.com,639,4.5,359,154-444,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Self-Serve Laundry', 'Conference Facilities', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",122,4.0 Star Hotel,/Hotel_Review-g60763-d4451787-Reviews-Club_Quarters_Hotel_Grand_Central-New_York_City_New_York.html
Heritage Hotel New York City,2017-11-01,12/9/2017,12/10/2017,2,1,"18 W 25th St, at 5th Avenue, New York City, NY 10010-2703",Priceline,794,3.5,305,134-411,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room']",380,2.5 Star Hotel,/Hotel_Review-g60763-d93401-Reviews-Heritage_Hotel_New_York_City-New_York_City_New_York.html
The Melrose Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"140 E 63rd St, New York City, NY 10065-7649",,,3,,,"['Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room', 'Laundry Service', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room']",451,4.0 Star Hotel,/Hotel_Review-g60763-d1049347-Reviews-The_Melrose_Hotel-New_York_City_New_York.html
Broadway Plaza Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"1155 Broadway, New York City, NY 10001-7516",,"1,436",4,,139-420,"['Breakfast included', 'Breakfast included', 'Airport Transportation', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Babysitting', 'Air Conditioning', 'Tennis Court']",132,3.5 Star Hotel,/Hotel_Review-g60763-d223019-Reviews-Broadway_Plaza_Hotel-New_York_City_New_York.html
Hotel 32 32,2017-11-01,12/9/2017,12/10/2017,2,1,"32 E 32nd St, New York City, NY 10016",Booking.com,557,4,356,192-503,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning']",161,4.0 Star Hotel,/Hotel_Review-g60763-d6733290-Reviews-Hotel_32_32-New_York_City_New_York.html
Archer Hotel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"45 West 38th Street, New York City, NY 10018-5501",,"3,098",4.5,,229-569,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Bar/Lounge']",16,4.5 Star Hotel,/Hotel_Review-g60763-d5550873-Reviews-Archer_Hotel_New_York-New_York_City_New_York.html
Holiday Inn NYC - Lower East Side,2017-11-01,12/9/2017,12/10/2017,2,1,"150 Delancey Street, New York City, NY 10002-3308",AMOMA,725,4,359,173-413,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",210,4.0 Star Hotel,/Hotel_Review-g60763-d3236642-Reviews-Holiday_Inn_NYC_Lower_East_Side-New_York_City_New_York.html
Hotel Giraffe by Library Hotel Collection,2017-11-01,12/9/2017,12/10/2017,2,1,"365 Park Ave South, At 26th Street, New York City, NY 10016-8801",,"3,832",5,,260-585,"['Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Breakfast included', 'Restaurant', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Meeting Rooms', 'Business Center with Internet Access', 'Air Conditioning', 'Bar/Lounge', 'Restaurant']",4,4.0 Star Hotel,/Hotel_Review-g60763-d99762-Reviews-Hotel_Giraffe_by_Library_Hotel_Collection-New_York_City_New_York.html
Hotel Metro,2017-11-01,12/9/2017,12/10/2017,2,1,"45 W 35th St, New York City, NY 10001-2277",TripAdvisor,"4,232",4.5,394,185-466,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Breakfast included', 'Room Service', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",97,3.0 Star Hotel,/Hotel_Review-g60763-d99392-Reviews-Hotel_Metro-New_York_City_New_York.html
PUBLIC,2017-11-01,12/9/2017,12/10/2017,2,1,"215 Chrystie St, New York City, NY 10002",Orbitz.com,137,4,395,220-533,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Meeting Rooms', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",347,4.0 Star Hotel,/Hotel_Review-g60763-d12533513-Reviews-PUBLIC-New_York_City_New_York.html
