name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Crowne Plaza JFK Airport New York City,2017-11-07,2017-12-09,2017-12-10,2,1,"13810 135th Ave, Jamaica, NY 11436-2102",Booking.com,736,4,211,179-282,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Free Parking', 'Shuttle Bus Service', 'Room Service', 'Airport Transportation', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",5,3.5 Star Hotel,/Hotel_Review-g47962-d4786615-Reviews-Crowne_Plaza_JFK_Airport_New_York_City-Jamaica_Queens_New_York.html
Comfort Inn JFK Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"14436 153rd Ln, Jamaica, NY 11434-4204",Orbitz.com,310,3,,89-199,"['Free Parking', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Shuttle Bus Service', 'Breakfast included', 'Airport Transportation', 'Business Center with Internet Access']",15,2.0 Star Hotel,/Hotel_Review-g47962-d99465-Reviews-Comfort_Inn_JFK_Airport-Jamaica_Queens_New_York.html
Hampton Inn Manhattan - Madison Square Garden Area,2017-11-07,2017-12-09,2017-12-10,2,1,"116 West 31st Street, New York City, NY 10001-3401",Booking.com,"2,001",4,436,156-454,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room']",145,3.0 Star Hotel,/Hotel_Review-g60763-d498869-Reviews-Hampton_Inn_Manhattan_Madison_Square_Garden_Area-New_York_City_New_York.html
Best Western Queens Court Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"13351 39th Ave, Flushing, NY 11354-4432",BestWestern.com,222,3.5,130,130-215,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Breakfast included', 'Room Service', 'Meeting Rooms', 'Fitness Center with Gym / Workout Room']",12,2.5 Star Hotel,/Hotel_Review-g47729-d249780-Reviews-Best_Western_Queens_Court_Hotel-Flushing_Queens_New_York.html
Hampton Inn Manhattan / Times Square Central,2017-11-07,2017-12-09,2017-12-10,2,1,"220 West 41st St., New York City, NY 10036-7203",Hampton.com,"1,843",4.5,439,181-511,"['Free Internet', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Self-Serve Laundry', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",74,3.5 Star Hotel,/Hotel_Review-g60763-d8035866-Reviews-Hampton_Inn_Manhattan_Times_Square_Central-New_York_City_New_York.html
Super 8 Bronx,2017-11-07,2017-12-09,2017-12-10,2,1,"1145 Southern Blvd, Bronx, NY 10459-1901",,136,4,,137-151,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Room Service', 'Breakfast included', 'Room Service']",4,2.0 Star Hotel,/Hotel_Review-g47369-d6786687-Reviews-Super_8_Bronx-Bronx_New_York.html
Union Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"611 Degraw St, Brooklyn, NY 11217-3120",TripAdvisor,403,3,190,89-224,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Multilingual Staff', 'Air Conditioning']",45,2.5 Star Hotel,/Hotel_Review-g60827-d2075681-Reviews-Union_Hotel-Brooklyn_New_York.html
Sheraton Brooklyn New York Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"228 Duffield Street, Brooklyn, NY 11201-5303",Booking.com,"1,158",3.5,279,153-392,"['Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Breakfast Available', 'Conference Facilities', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",27,4.0 Star Hotel,/Hotel_Review-g60827-d1719217-Reviews-Sheraton_Brooklyn_New_York_Hotel-Brooklyn_New_York.html
"The Ritz-Carlton New York, Westchester",2017-11-07,2017-12-09,2017-12-10,2,1,"3 Renaissance Square, White Plains, NY 10601-3001",Travelocity,602,4.5,299,320-517,"['Pool', 'Room Service', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Free Internet', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Conference Facilities', 'Children Activities (Kid / Family Friendly)', 'Multilingual Staff', 'Babysitting', 'Air Conditioning', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Heated pool', 'Indoor pool']",1,5.0 Star Hotel,/Hotel_Review-g48883-d910070-Reviews-The_Ritz_Carlton_New_York_Westchester-White_Plains_New_York.html
Courtyard New York Manhattan/Chelsea,2017-11-07,2017-12-09,2017-12-10,2,1,"135 W 30th St, New York City, NY 10001-4012",Courtyard,883,4.5,370,182-547,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Self-Serve Laundry', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",110,3.5 Star Hotel,/Hotel_Review-g60763-d5039880-Reviews-Courtyard_New_York_Manhattan_Chelsea-New_York_City_New_York.html
Courtyard New York LaGuardia Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"9010 Ditmars Blvd, East Elmhurst, NY 11369-1133",Expedia.com,577,4,159,183-298,"['Restaurant', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Business Center with Internet Access', 'Shuttle Bus Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Concierge', 'Restaurant', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Outdoor pool', 'Tennis Court']",2,3.0 Star Hotel,/Hotel_Review-g47626-d99457-Reviews-Courtyard_New_York_LaGuardia_Airport-East_Elmhurst_Queens_New_York.html
Hampton Inn Manhattan-Times Square North,2017-11-07,2017-12-09,2017-12-10,2,1,"851 Eighth Avenue, New York City, NY 10019-6237",,"5,525",4.5,,147-489,"['Fitness Center with Gym / Workout Room', 'Free Internet', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",162,3.0 Star Hotel,/Hotel_Review-g60763-d93457-Reviews-Hampton_Inn_Manhattan_Times_Square_North-New_York_City_New_York.html
Oasis Motel,2017-11-07,2017-12-09,2017-12-10,2,1,"12091 Flatlands Avenue, Brooklyn, NY 11207",Expedia.com,32,3,329,348-384,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Air Conditioning']",58,1.5 Star Hotel,/Hotel_Review-g60827-d548336-Reviews-Oasis_Motel-Brooklyn_New_York.html
Adria Hotel And Conference Center,2017-11-07,2017-12-09,2017-12-10,2,1,"221-17 Northern Blvd, Bayside, NY 11361-3600",Booking.com,231,4,149,131-194,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Meeting Rooms', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Laundry Service', 'Air Conditioning']",2,3.0 Star Hotel,/Hotel_Review-g47289-d325705-Reviews-Adria_Hotel_And_Conference_Center-Bayside_Queens_New_York.html
Howard Johnson Bronx Near Stadium,2017-11-07,2017-12-09,2017-12-10,2,1,"1300 Sedgwick Ave, Bronx, NY 10452-1417",,191,3,,,"['Free Parking', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Multilingual Staff', 'Air Conditioning']",10,2.0 Star Hotel,/Hotel_Review-g47369-d601450-Reviews-Howard_Johnson_Bronx_Near_Stadium-Bronx_New_York.html
The Rockaway House Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"75 Cooper st, Brooklyn, NY 11207",Expedia.com,1,1,,100-160,"['Room Service', 'Free Parking', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Free Parking', 'Business Center with Internet Access', 'Restaurant']",70,2.5 Star Hotel,/Hotel_Review-g60827-d12273805-Reviews-The_Rockaway_House_Hotel-Brooklyn_New_York.html
The Michelangelo Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"152 West 51st Street, between 6th and 7th Avenues, New York City, NY 10019-6813",HotelQuickly,"3,643",4.5,607,278-783,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",44,5.0 Star Hotel,/Hotel_Review-g60763-d93589-Reviews-The_Michelangelo_Hotel-New_York_City_New_York.html
1 Hotel Brooklyn Bridge,2017-11-07,2017-12-09,2017-12-10,2,1,"60 Furman St, Brooklyn, NY 11201-1325",Travelocity,465,4.5,479,315-751,"['Pool', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Pool', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room', 'Heated pool']",6,5.0 Star Hotel,/Hotel_Review-g60827-d10421761-Reviews-1_Hotel_Brooklyn_Bridge-Brooklyn_New_York.html
Hampton Inn Manhattan-Chelsea,2017-11-07,2017-12-09,2017-12-10,2,1,"108 West 24th Street, New York City, NY 10011-1902",Hampton.com,"1,923",4.5,446,161-480,"['Fitness Center with Gym / Workout Room', 'Free Internet', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Fitness Center with Gym / Workout Room']",158,3.0 Star Hotel,/Hotel_Review-g60763-d268216-Reviews-Hampton_Inn_Manhattan_Chelsea-New_York_City_New_York.html
Hilton Garden Inn Long Island City Queensboro Bridge,2017-11-07,2017-12-09,2017-12-10,2,1,"29-21 41st Avenue, Long Island City, NY 11101",GardenInn.com,779,4.5,269,108-325,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Breakfast Available', 'Air Conditioning', 'Microwave', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",2,3.0 Star Hotel,/Hotel_Review-g48080-d7202189-Reviews-Hilton_Garden_Inn_Long_Island_City_Queensboro_Bridge-Long_Island_City_Queens_New_York.html
Red Carpet Inn Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"536 39th Street, Brooklyn, NY 11232-3002",Orbitz.com,19,2.5,,,"['Free Parking', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Room Service', 'Concierge', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",59,2.0 Star Hotel,/Hotel_Review-g60827-d2614311-Reviews-Red_Carpet_Inn_Brooklyn-Brooklyn_New_York.html
Comfort Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"4224 Crescent St, Long Island City, NY 11101-4217",ComfortInn,524,4,170,132-225,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Multilingual Staff', 'Breakfast Available', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Hot Tub']",17,2.5 Star Hotel,/Hotel_Review-g48080-d281640-Reviews-Comfort_Inn-Long_Island_City_Queens_New_York.html
La Quinta Inn & Suites Brooklyn Central,2017-11-07,2017-12-09,2017-12-10,2,1,"1229 Atlantic Ave., Brooklyn, NY 11216",Booking.com,15,3,179,126-243,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Pool', 'Fitness Center with Gym / Workout Room']",49,2.5 Star Hotel,/Hotel_Review-g60827-d12064061-Reviews-La_Quinta_Inn_Suites_Brooklyn_Central-Brooklyn_New_York.html
"The Beekman, A Thompson Hotel",2017-11-07,2017-12-09,2017-12-10,2,1,"123 Nassau St, New York City, NY 10038-2415",Booking.com,515,5,359,323-664,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Children Activities (Kid / Family Friendly)', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Banquet Room', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",14,5.0 Star Hotel,/Hotel_Review-g60763-d8615610-Reviews-The_Beekman_A_Thompson_Hotel-New_York_City_New_York.html
Sleep Inn Brooklyn Downtown,2017-11-07,2017-12-09,2017-12-10,2,1,"134 22nd St, Brooklyn, NY 11232-1106",Hotels.com,200,3.5,152,145-231,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Breakfast Available', 'Business Center with Internet Access', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room']",34,2.5 Star Hotel,/Hotel_Review-g60827-d1732589-Reviews-Sleep_Inn_Brooklyn_Downtown-Brooklyn_New_York.html
Days inn Brooklyn Crown Heights,2017-11-07,2017-12-09,2017-12-10,2,1,"1691 East New York Ave, Brooklyn, NY 11212",Booking.com,25,2.5,169,116-225,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",54,2.5 Star Hotel,/Hotel_Review-g60827-d12280686-Reviews-Days_inn_Brooklyn_Crown_Heights-Brooklyn_New_York.html
Hotel Giraffe by Library Hotel Collection,2017-11-07,2017-12-09,2017-12-10,2,1,"365 Park Ave South, At 26th Street, New York City, NY 10016-8801",Travelocity,"3,838",5,,260-572,"['Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Breakfast included', 'Restaurant', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Meeting Rooms', 'Business Center with Internet Access', 'Air Conditioning', 'Bar/Lounge', 'Restaurant']",4,4.0 Star Hotel,/Hotel_Review-g60763-d99762-Reviews-Hotel_Giraffe_by_Library_Hotel_Collection-New_York_City_New_York.html
Hotel BPM Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"139 33rd St, Brooklyn, NY 11232",TripAdvisor,769,4,160,95-229,"['Free High Speed Internet ( WiFi )', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning']",40,2.0 Star Hotel,/Hotel_Review-g60827-d2258669-Reviews-Hotel_BPM_Brooklyn-Brooklyn_New_York.html
Aloft Long Island City - Manhattan View,2017-11-07,2017-12-09,2017-12-10,2,1,"2745 Jackson Ave, Long Island City, NY 11101-2917",,65,4,,134-323,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",18,3.0 Star Hotel,/Hotel_Review-g48080-d11642010-Reviews-Aloft_Long_Island_City_Manhattan_View-Long_Island_City_Queens_New_York.html
"The Renwick Hotel New York City, Curio Collection by Hilton",2017-11-07,2017-12-09,2017-12-10,2,1,"118 E 40th St, New York City, NY 10016-1724",Cancelon,"1,153",4.5,463,194-526,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",103,4.0 Star Hotel,/Hotel_Review-g60763-d8680787-Reviews-The_Renwick_Hotel_New_York_City_Curio_Collection_by_Hilton-New_York_City_New_York.html
Hampton Inn Carlstadt-At The Meadowlands,2017-11-07,2017-12-09,2017-12-10,2,1,"304 Paterson Plank Rd, Carlstadt, NJ 07072-2309",Hampton.com,959,4.5,219,116-233,"['Free Parking', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Shuttle Bus Service', 'Breakfast included', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Microwave', 'Fitness Center with Gym / Workout Room']",1,2.5 Star Hotel,/Hotel_Review-g46344-d98355-Reviews-Hampton_Inn_Carlstadt_At_The_Meadowlands-Carlstadt_New_Jersey.html
The Roger,2017-11-07,2017-12-09,2017-12-10,2,1,"131 Madison Ave, At 31st Street, New York City, NY 10016-7057",TheRoger.com,"2,892",4,419,213-556,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Meeting Rooms', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",146,4.0 Star Hotel,/Hotel_Review-g60763-d80110-Reviews-The_Roger-New_York_City_New_York.html
Hotel de Point,2017-11-07,2017-12-09,2017-12-10,2,1,"2007 127th St, Flushing, NY 11356-2321",Booking.com,296,4,161,133-325,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Airport Transportation', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room']",7,2.5 Star Hotel,/Hotel_Review-g47729-d2725750-Reviews-Hotel_de_Point-Flushing_Queens_New_York.html
Howard Johnson Long Island City,2017-11-07,2017-12-09,2017-12-10,2,1,"3861 12th St, Long Island City, NY 11101-6115",Booking.com,862,3.5,168,118-265,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Breakfast included', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",19,2.0 Star Hotel,/Hotel_Review-g48080-d7106532-Reviews-Howard_Johnson_Long_Island_City-Long_Island_City_Queens_New_York.html
Hilton Garden Inn Lakewood,2017-11-07,2017-12-09,2017-12-10,2,1,"1885 Highway 70, Lakewood, NJ 08701-7394",GardenInn.com,793,4.5,199,130-263,"['Pool', 'Restaurant', 'Free Parking', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Business Center with Internet Access', 'Room Service', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Dry Cleaning', 'Microwave', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Hot Tub', 'Heated pool', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g46550-d1147051-Reviews-Hilton_Garden_Inn_Lakewood-Lakewood_New_Jersey.html
